NOM_DPTO;NOM_MUSEO;NOM_TIPO;ADU_BOLESPPAGANTES;EST_BOLESPPAGANTES;NIN_BOLESPPAGANTES;MIL_BOLESPPAGANTES;ADM_BOLESPPAGANTES;ADU_BOLESPNOPAGANTES;EST_BOLESPNOPAGANTES;NIN_BOLESPNOPAGANTES;MIL_BOLESPNOPAGANTES;ADM_BOLESPNOPAGANTES
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Nacionales;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Extranjeros;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Nacionales;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Extranjeros;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Nacionales;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Extranjeros;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Nacionales;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Extranjeros;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Nacionales;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Extranjeros;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Nacionales;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Extranjeros;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Nacionales;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Extranjeros;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Nacionales;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Extranjeros;0;0;0;0;0;0;0;0;0;0
La Libertad;Sitio Arqueologico Huaca Arco Iris (Huaca El Dragon);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Extranjeros;0;0;0;0;0;0;0;0;0;0
Lima;Sitio Arqueologico Caral;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Extranjeros;0;0;0;0;0;0;0;0;0;0
Moquegua;Sitio Arqueologico de Cerro Baul;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Extranjeros;0;0;0;0;0;0;0;0;0;0
Pasco;Bosques de Piedra de Huallay;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Extranjeros;0;0;0;0;0;0;0;0;0;0
Piura;Circuito de Museo Bolivar Periodista, Museo de Arte Religioso y Galeria Piurarte;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Monumento Arqueologico de Cutimbo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Extranjeros;0;0;0;0;0;0;0;0;0;0
Puno;Sitio Arqueologico de Sillustani;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Amazonas;Zona Arqueologica Monumental Kuelap;Nacionales;0;0;0;0;0;0;0;0;0;0
Amazonas;Zona Arqueologica Monumental Kuelap;Extranjeros;0;0;0;0;0;0;0;0;0;0
Amazonas;Zona Arqueologica Monumental Kuelap;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Amazonas;Zona Arqueologica Monumental Kuelap;Nacionales;0;0;0;0;0;0;0;0;0;0
Amazonas;Zona Arqueologica Monumental Kuelap;Extranjeros;0;0;0;0;0;0;0;0;0;0
Amazonas;Zona Arqueologica Monumental Kuelap;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Amazonas;Zona Arqueologica Monumental Kuelap;Nacionales;0;0;0;0;0;0;0;0;0;0
Amazonas;Zona Arqueologica Monumental Kuelap;Extranjeros;0;0;0;0;0;0;0;0;0;0
Amazonas;Zona Arqueologica Monumental Kuelap;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Amazonas;Zona Arqueologica Monumental Kuelap;Nacionales;0;0;0;0;0;0;0;0;0;0
