NOM_DPTO;COD_DPTO;NOM_MUSEO;TOTAL_NOPAGANTES;TOTAL_PAGANTES;TOTAL
Ancash;2;Sitio Arqueologico Pañamarca;0;7;7
Ancash;2;Sitio Arqueologico Pañamarca;0;7;7
Ancash;2;Sitio Arqueologico Pañamarca;0;27;27
Ancash;2;Sitio Arqueologico Pañamarca;0;0;0
Ancash;2;Sitio Arqueologico Pañamarca;0;27;27
Ancash;2;Sitio Arqueologico Pañamarca;0;171;171
Ancash;2;Sitio Arqueologico Pañamarca;0;13;13
Ancash;2;Sitio Arqueologico Pañamarca;0;184;184
Ancash;2;Sitio Arqueologico Pañamarca;0;107;107
Ancash;2;Sitio Arqueologico Pañamarca;0;8;8
Ancash;2;Sitio Arqueologico Pañamarca;0;115;115
Ancash;2;Sitio Arqueologico Pañamarca;0;8;8
Ancash;2;Sitio Arqueologico Pañamarca;0;0;0
Ancash;2;Sitio Arqueologico Pañamarca;0;8;8
Ancash;2;Sitio Arqueologico Pañamarca;0;50;50
Ancash;2;Sitio Arqueologico Pañamarca;0;0;0
Ancash;2;Sitio Arqueologico Pañamarca;0;50;50
Ancash;2;Sitio Arqueologico Pañamarca;0;300;300
Ancash;2;Sitio Arqueologico Pañamarca;0;2;2
Ancash;2;Sitio Arqueologico Pañamarca;0;302;302
Ancash;2;Sitio Arqueologico Pañamarca;0;725;725
Ancash;2;Sitio Arqueologico Pañamarca;0;4;4
Ancash;2;Sitio Arqueologico Pañamarca;0;729;729
Ancash;2;Sitio Arqueologico Pañamarca;0;0;0
Ancash;2;Sitio Arqueologico Pañamarca;0;0;0
Ancash;2;Sitio Arqueologico Pañamarca;0;0;0
Apurimac;3;Sitio Arqueologico Saihuite;3;62;65
Apurimac;3;Sitio Arqueologico Saihuite;0;65;65
Apurimac;3;Sitio Arqueologico Saihuite;3;127;130
Apurimac;3;Sitio Arqueologico Saihuite;0;89;89
Apurimac;3;Sitio Arqueologico Saihuite;0;25;25
Apurimac;3;Sitio Arqueologico Saihuite;0;114;114
Apurimac;3;Sitio Arqueologico Saihuite;0;72;72
Apurimac;3;Sitio Arqueologico Saihuite;0;23;23
Apurimac;3;Sitio Arqueologico Saihuite;0;95;95
Apurimac;3;Sitio Arqueologico Saihuite;0;110;110
Apurimac;3;Sitio Arqueologico Saihuite;0;49;49
Apurimac;3;Sitio Arqueologico Saihuite;0;159;159
Apurimac;3;Sitio Arqueologico Saihuite;0;84;84
Apurimac;3;Sitio Arqueologico Saihuite;0;82;82
Apurimac;3;Sitio Arqueologico Saihuite;0;166;166
Apurimac;3;Sitio Arqueologico Saihuite;0;24;24
Apurimac;3;Sitio Arqueologico Saihuite;0;12;12
Apurimac;3;Sitio Arqueologico Saihuite;0;36;36
Apurimac;3;Sitio Arqueologico Saihuite;57;98;155
Apurimac;3;Sitio Arqueologico Saihuite;0;137;137
Apurimac;3;Sitio Arqueologico Saihuite;57;235;292
Apurimac;3;Sitio Arqueologico Saihuite;72;224;296
Apurimac;3;Sitio Arqueologico Saihuite;0;67;67
Apurimac;3;Sitio Arqueologico Saihuite;72;291;363
Apurimac;3;Sitio Arqueologico Saihuite;53;40;93
Apurimac;3;Sitio Arqueologico Saihuite;0;93;93
Apurimac;3;Sitio Arqueologico Saihuite;53;133;186
Apurimac;3;Sitio Arqueologico Saihuite;316;107;423
Apurimac;3;Sitio Arqueologico Saihuite;0;38;38
Apurimac;3;Sitio Arqueologico Saihuite;316;145;461
Apurimac;3;Sitio Arqueologico Saihuite;112;52;164
Apurimac;3;Sitio Arqueologico Saihuite;0;19;19
Apurimac;3;Sitio Arqueologico Saihuite;112;71;183
Apurimac;3;Sitio Arqueologico Saihuite;0;89;89
Apurimac;3;Sitio Arqueologico Saihuite;0;0;0
Apurimac;3;Sitio Arqueologico Saihuite;0;89;89
Arequipa;4;Complejo Arqueologico Toro Muerto;0;94;94
Arequipa;4;Complejo Arqueologico Toro Muerto;0;49;49
Arequipa;4;Complejo Arqueologico Toro Muerto;0;143;143
Arequipa;4;Complejo Arqueologico Toro Muerto;0;148;148
Arequipa;4;Complejo Arqueologico Toro Muerto;0;27;27
Arequipa;4;Complejo Arqueologico Toro Muerto;0;175;175
Arequipa;4;Complejo Arqueologico Toro Muerto;0;68;68
Arequipa;4;Complejo Arqueologico Toro Muerto;0;50;50
Arequipa;4;Complejo Arqueologico Toro Muerto;0;118;118
Arequipa;4;Complejo Arqueologico Toro Muerto;0;199;199
Arequipa;4;Complejo Arqueologico Toro Muerto;0;67;67
Arequipa;4;Complejo Arqueologico Toro Muerto;0;266;266
Arequipa;4;Complejo Arqueologico Toro Muerto;0;111;111
Arequipa;4;Complejo Arqueologico Toro Muerto;0;79;79
Arequipa;4;Complejo Arqueologico Toro Muerto;0;190;190
Arequipa;4;Complejo Arqueologico Toro Muerto;0;307;307
Arequipa;4;Complejo Arqueologico Toro Muerto;0;28;28
Arequipa;4;Complejo Arqueologico Toro Muerto;0;335;335
Arequipa;4;Complejo Arqueologico Toro Muerto;0;406;406
Arequipa;4;Complejo Arqueologico Toro Muerto;0;142;142
Arequipa;4;Complejo Arqueologico Toro Muerto;0;548;548
Arequipa;4;Complejo Arqueologico Toro Muerto;0;143;143
Arequipa;4;Complejo Arqueologico Toro Muerto;0;98;98
Arequipa;4;Complejo Arqueologico Toro Muerto;0;241;241
Arequipa;4;Complejo Arqueologico Toro Muerto;0;176;176
Arequipa;4;Complejo Arqueologico Toro Muerto;0;86;86
Arequipa;4;Complejo Arqueologico Toro Muerto;0;262;262
Arequipa;4;Complejo Arqueologico Toro Muerto;0;194;194
Arequipa;4;Complejo Arqueologico Toro Muerto;0;73;73
Arequipa;4;Complejo Arqueologico Toro Muerto;0;267;267
Arequipa;4;Complejo Arqueologico Toro Muerto;0;110;110
Arequipa;4;Complejo Arqueologico Toro Muerto;0;75;75
Arequipa;4;Complejo Arqueologico Toro Muerto;0;185;185
Arequipa;4;Complejo Arqueologico Toro Muerto;0;165;165
Arequipa;4;Complejo Arqueologico Toro Muerto;0;38;38
Arequipa;4;Complejo Arqueologico Toro Muerto;0;203;203
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;24;24
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;0;0
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;24;24
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;32;32
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;0;0
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;32;32
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;24;24
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;0;0
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;24;24
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;40;40
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;0;0
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;40;40
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;47;47
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;0;0
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;47;47
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;72;72
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;0;0
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;72;72
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;31;31
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;0;0
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;31;31
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;54;54
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;0;0
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;54;54
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;28;28
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;0;0
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;28;28
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;44;44
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;0;0
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;44;44
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;227;227
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;0;0
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;227;227
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;107;107
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;0;0
Arequipa;4;Complejo Arqueologico de Uyo Uyo;0;107;107
Ayacucho;5;Sitio Arqueologico Intihuatana;85;0;85
Ayacucho;5;Sitio Arqueologico Intihuatana;2;0;2
Ayacucho;5;Sitio Arqueologico Intihuatana;87;0;87
Ayacucho;5;Sitio Arqueologico Intihuatana;0;56;56
Ayacucho;5;Sitio Arqueologico Intihuatana;0;8;8
Ayacucho;5;Sitio Arqueologico Intihuatana;0;64;64
Ayacucho;5;Sitio Arqueologico Intihuatana;0;70;70
Ayacucho;5;Sitio Arqueologico Intihuatana;0;12;12
Ayacucho;5;Sitio Arqueologico Intihuatana;0;82;82
Ayacucho;5;Sitio Arqueologico Intihuatana;0;329;329
Ayacucho;5;Sitio Arqueologico Intihuatana;0;38;38
Ayacucho;5;Sitio Arqueologico Intihuatana;0;367;367
Ayacucho;5;Sitio Arqueologico Intihuatana;0;0;0
Ayacucho;5;Sitio Arqueologico Intihuatana;0;0;0
Ayacucho;5;Sitio Arqueologico Intihuatana;0;0;0
Ayacucho;5;Sitio Arqueologico Intihuatana;0;111;111
Ayacucho;5;Sitio Arqueologico Intihuatana;0;8;8
Ayacucho;5;Sitio Arqueologico Intihuatana;0;119;119
Ayacucho;5;Sitio Arqueologico Intihuatana;0;410;410
Ayacucho;5;Sitio Arqueologico Intihuatana;0;16;16
Ayacucho;5;Sitio Arqueologico Intihuatana;0;426;426
Ayacucho;5;Sitio Arqueologico Intihuatana;0;166;166
Ayacucho;5;Sitio Arqueologico Intihuatana;0;11;11
Ayacucho;5;Sitio Arqueologico Intihuatana;0;177;177
Ayacucho;5;Sitio Arqueologico Intihuatana;0;297;297
Ayacucho;5;Sitio Arqueologico Intihuatana;0;8;8
Ayacucho;5;Sitio Arqueologico Intihuatana;0;305;305
Ayacucho;5;Sitio Arqueologico Intihuatana;0;651;651
Ayacucho;5;Sitio Arqueologico Intihuatana;0;8;8
Ayacucho;5;Sitio Arqueologico Intihuatana;0;659;659
Ayacucho;5;Sitio Arqueologico Intihuatana;0;561;561
Ayacucho;5;Sitio Arqueologico Intihuatana;0;4;4
Ayacucho;5;Sitio Arqueologico Intihuatana;0;565;565
Ayacucho;5;Sitio Arqueologico Intihuatana;0;88;88
Ayacucho;5;Sitio Arqueologico Intihuatana;0;4;4
Ayacucho;5;Sitio Arqueologico Intihuatana;0;92;92
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;925;925
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;222;222
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;1,147;1,147
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;988;988
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;163;163
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;1,151;1,151
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;533;533
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;155;155
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;688;688
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;957;957
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;244;244
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;1,201;1,201
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;1,026;1,026
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;151;151
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;1,177;1,177
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;1,146;1,146
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;132;132
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;1,278;1,278
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;2,653;2,653
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;142;142
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;2,795;2,795
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;1,550;1,550
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;88;88
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;1,638;1,638
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;1,092;1,092
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;129;129
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;1,221;1,221
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;2,245;2,245
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;240;240
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;2,485;2,485
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;5,690;5,690
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;126;126
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;5,816;5,816
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;1,011;1,011
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;93;93
Cajamarca;6;Paisaje Cultural Arqueologico Cumbemayo;0;1,104;1,104
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;2,267;2,267
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;174;174
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;2,441;2,441
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;1,863;1,863
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;163;163
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;2,026;2,026
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;992;992
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;61;61
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;1,053;1,053
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;1,215;1,215
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;178;178
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;1,393;1,393
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;933;933
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;127;127
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;1,060;1,060
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;1,259;1,259
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;134;134
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;1,393;1,393
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;2,633;2,633
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;346;346
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;2,979;2,979
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;1,735;1,735
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;200;200
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;1,935;1,935
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;1,536;1,536
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;170;170
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;1,706;1,706
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;2,560;2,560
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;275;275
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;2,835;2,835
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;5,845;5,845
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;176;176
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;6,021;6,021
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;1,472;1,472
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;47;47
Cajamarca;6;Centro Arqueologico Ventanilla de Otuzco;0;1,519;1,519
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;18;18
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;7;7
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;25;25
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;4;4
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;0;0
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;4;4
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;38;38
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;0;0
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;38;38
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;46;46
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;0;0
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;46;46
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;140;140
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;6;6
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;146;146
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;80;80
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;6;6
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;86;86
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;132;132
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;0;0
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;132;132
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;177;177
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;0;0
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;177;177
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;102;102
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;0;0
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;102;102
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;101;101
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;0;0
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;101;101
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;190;190
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;5;5
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;195;195
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;79;79
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;0;0
Cajamarca;6;Monumento Arqueologico Kuntur Wasi;0;79;79
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);42;6,964;7,006
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;5,624;5,624
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);42;12,588;12,630
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;0;0
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;0;0
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;0;0
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;6,978;6,978
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;5,236;5,236
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;12,214;12,214
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;7,118;7,118
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;4,957;4,957
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;12,075;12,075
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;7,369;7,369
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);1;4,854;4,855
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);1;12,223;12,224
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;6,990;6,990
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;4,544;4,544
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;11,534;11,534
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;7,461;7,461
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);1;4,855;4,856
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);1;12,316;12,317
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);51;7,046;7,097
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;4,964;4,964
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);51;12,010;12,061
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);137;6,918;7,055
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;4,722;4,722
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);137;11,640;11,777
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);186;7,478;7,664
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);1;4,820;4,821
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);187;12,298;12,485
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);70;6,868;6,938
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);2;4,903;4,905
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);72;11,771;11,843
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;0;0
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;0;0
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);0;0;0
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);26;0;26
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;36;36
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);26;36;62
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;0;0
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;0;0
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;0;0
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;0;0
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;0;0
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;0;0
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;62;62
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;28;28
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;90;90
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;85;85
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;37;37
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;122;122
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;113;113
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;59;59
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;172;172
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;58;58
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;34;34
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;92;92
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;156;156
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;87;87
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;243;243
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;77;77
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;37;37
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;114;114
Cusco;8;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);0;12;12
